
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)"
="",="var of earning growth of same job/time/place from y to y+1(%)",="var of earning growth of same job/time/place from y to y+1(%)",="var of earning growth of same job/time/place from y to y+1(%)",="25/75 inter-quantile range of earning growth of same job/time/place from y to y+",="25/75 inter-quantile range of earning growth of same job/time/place from y to y+",="25/75 inter-quantile range of earning growth of same job/time/place from y to y+",="mean of earning growth of same job/time/place from y to y+1(%)",="mean of earning growth of same job/time/place from y to y+1(%)",="mean of earning growth of same job/time/place from y to y+1(%)"

="middle-age",="-0.00000995",="0.0000843",="0.0000716",="-0.00150*",="-0.00252",="-0.00492",="-0.00132**",="-0.00286",="-0.00671*"
="",="(0.0000179)",="(0.0000985)",="(0.0000992)",="(0.000653)",="(0.00409)",="(0.00414)",="(0.000475)",="(0.00315)",="(0.00340)"

="old",="-0.0000443*",="0.0000947",="-0.00000452",="-0.00355***",="-0.00750",="-0.00864*",="-0.00216***",="-0.00367",="-0.00810*"
="",="(0.0000184)",="(0.000104)",="(0.0000933)",="(0.000670)",="(0.00424)",="(0.00420)",="(0.000495)",="(0.00320)",="(0.00334)"

="HS graduate",="-0.000348***",="0.000173",="0.000133",="-0.00822***",="-0.0148",="-0.0178",="0.00351*",="0.0109",="0.00499"
="",="(0.0000877)",="(0.000117)",="(0.000129)",="(0.00246)",="(0.0191)",="(0.0202)",="(0.00139)",="(0.0105)",="(0.00857)"

="College/above",="-0.000326***",="0.000246*",="0.000130",="-0.00975***",="-0.0172",="-0.0200",="0.00481***",="0.0122",="0.00378"
="",="(0.0000876)",="(0.000116)",="(0.000127)",="(0.00246)",="(0.0191)",="(0.0204)",="(0.00139)",="(0.0104)",="(0.00849)"

="high inc",="-0.0000846***",="0.0000182",="0.0000424",="-0.00695***",="-0.00136",="-0.00233",="0.00221***",="0.000799",="0.00165"
="",="(0.00000861)",="(0.0000702)",="(0.0000636)",="(0.000310)",="(0.00264)",="(0.00244)",="(0.000224)",="(0.00200)",="(0.00199)"

="1",="0.0000906***",="0.000205",="0.000176",="0.00332***",="0.00280",="0.00372",="0.00330***",="0.00531",="0.00341"
="",="(0.0000182)",="(0.000118)",="(0.000114)",="(0.000665)",="(0.00470)",="(0.00489)",="(0.000487)",="(0.00370)",="(0.00384)"

="female",="",="0.0000955",="0.0000411",="",="0.00127",="-0.00244",="",="0.00513**",="0.00302"
="",="",="(0.0000635)",="(0.0000565)",="",="(0.00221)",="(0.00223)",="",="(0.00182)",="(0.00201)"

="hispanic/latino/spanish(1/0)=2",="",="0.0000834",="0.000176",="",="0.00313",="0.00774",="",="0.00119",="0.00486"
="",="",="(0.000239)",="(0.000194)",="",="(0.00753)",="(0.00879)",="",="(0.00506)",="(0.00585)"

="race: white",="",="0.000642",="0.000664",="",="0.00738",="-0.000395",="",="0.00691",="0.00987"
="",="",="(0.000506)",="(0.000561)",="",="(0.0113)",="(0.0119)",="",="(0.0120)",="(0.0113)"

="race: black/african american",="",="0.000965",="0.00100",="",="0.00949",="0.00299",="",="0.00816",="0.0127"
="",="",="(0.000528)",="(0.000572)",="",="(0.0113)",="(0.0117)",="",="(0.0114)",="(0.0102)"

="race: american indian/alaska native",="",="-0.000259",="-0.0000592",="",="-0.00431",="0.00224",="",="0.0164*",="0.0157*"
="",="",="(0.000201)",="(0.000181)",="",="(0.00493)",="(0.00384)",="",="(0.00750)",="(0.00786)"

="race: asian",="",="0.000639",="0.000763",="",="0.00645",="0.00144",="",="0.0101",="0.0124"
="",="",="(0.000498)",="(0.000575)",="",="(0.0118)",="(0.0123)",="",="(0.0119)",="(0.0116)"

="race: native hawaiian or other pacific islander",="",="0.0000739",="-0.000366",="",="-0.00586",="-0.00966",="",="0.00682",="-0.0213**"
="",="",="(0.000431)",="(0.000209)",="",="(0.00879)",="(0.00634)",="",="(0.0164)",="(0.00771)"

="race: other",="",="0.000955",="0.000856",="",="0.0229",="0.0212",="",="0.00626",="0.0102"
="",="",="(0.000654)",="(0.000698)",="",="(0.0138)",="(0.0139)",="",="(0.0138)",="(0.0129)"

="chance of UE higher from y to y+1(0-1)",="",="",="0.000000729",="",="",="-0.0000482",="",="",="-0.0000626"
="",="",="",="(0.00000109)",="",="",="(0.0000432)",="",="",="(0.0000414)"

="chance of stock market up from y to y+1(%)",="",="",="0.00000155",="",="",="0.0000692",="",="",="0.000205***"
="",="",="",="(0.00000143)",="",="",="(0.0000501)",="",="",="(0.0000470)"

="mean of inflation from y to y+1(%)",="",="",="-0.000195",="",="",="-0.00908",="",="",="0.151**"
="",="",="",="(0.00159)",="",="",="(0.0562)",="",="",="(0.0496)"

="chance of losing job from y to y+1(%)",="",="",="-0.000000185",="",="",="0.0000901",="",="",="-0.0000820"
="",="",="",="(0.00000134)",="",="",="(0.0000669)",="",="",="(0.0000497)"

="Observations",="50014",="703",="572",="55408",="775",="621",="50416",="681",="565"
="R-squared",="0.013",="0.084",="0.104",="0.031",="0.079",="0.130",="0.022",="0.109",="0.192"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
