
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)"
="",="var of earning growth of same job/time/place from y to y+1(%)",="var of earning growth of same job/time/place from y to y+1(%)",="var of earning growth of same job/time/place from y to y+1(%)",="25/75 inter-quantile range of earning growth of same job/time/place from y to y+",="25/75 inter-quantile range of earning growth of same job/time/place from y to y+",="25/75 inter-quantile range of earning growth of same job/time/place from y to y+",="mean of earning growth of same job/time/place from y to y+1(%)",="mean of earning growth of same job/time/place from y to y+1(%)",="mean of earning growth of same job/time/place from y to y+1(%)"

="middle-age",="-0.0000212",="0.0000945",="0.0000882",="-0.00205***",="-0.00237",="-0.00445",="-0.00162***",="-0.00287",="-0.00669*"
="",="(0.0000163)",="(0.000100)",="(0.000100)",="(0.000579)",="(0.00412)",="(0.00415)",="(0.000421)",="(0.00316)",="(0.00340)"

="old",="-0.0000543**",="0.0000860",="-0.0000103",="-0.00428***",="-0.00722",="-0.00884*",="-0.00285***",="-0.00359",="-0.00801*"
="",="(0.0000169)",="(0.000102)",="(0.0000924)",="(0.000600)",="(0.00421)",="(0.00417)",="(0.000444)",="(0.00319)",="(0.00335)"

="HS graduate",="-0.000254***",="0.000173",="0.000134",="-0.00650**",="-0.0146",="-0.0177",="0.00196",="0.0109",="0.00482"
="",="(0.0000756)",="(0.000119)",="(0.000130)",="(0.00221)",="(0.0191)",="(0.0201)",="(0.00138)",="(0.0105)",="(0.00868)"

="College/above",="-0.000243**",="0.000242*",="0.000124",="-0.00879***",="-0.0171",="-0.0200",="0.00293*",="0.0122",="0.00350"
="",="(0.0000755)",="(0.000117)",="(0.000128)",="(0.00221)",="(0.0191)",="(0.0203)",="(0.00137)",="(0.0104)",="(0.00860)"

="high inc",="-0.0000892***",="0.0000197",="0.0000403",="-0.00711***",="-0.00138",="-0.00246",="0.00241***",="0.000806",="0.00155"
="",="(0.00000804)",="(0.0000709)",="(0.0000639)",="(0.000287)",="(0.00264)",="(0.00242)",="(0.000204)",="(0.00200)",="(0.00198)"

="1",="0.0000764***",="0.000212",="0.000183",="0.00227***",="0.00280",="0.00375",="0.00251***",="0.00532",="0.00338"
="",="(0.0000165)",="(0.000119)",="(0.000114)",="(0.000585)",="(0.00470)",="(0.00489)",="(0.000429)",="(0.00370)",="(0.00384)"

="female",="",="0.0000976",="0.0000443",="",="0.00134",="-0.00226",="",="0.00513**",="0.00315"
="",="",="(0.0000640)",="(0.0000569)",="",="(0.00220)",="(0.00223)",="",="(0.00182)",="(0.00202)"

="hispanic/latino/spanish(1/0)=2",="",="0.0000614",="0.000144",="",="0.00327",="0.00784",="",="0.00120",="0.00467"
="",="",="(0.000239)",="(0.000192)",="",="(0.00754)",="(0.00874)",="",="(0.00507)",="(0.00581)"

="race: white",="",="0.000626",="0.000661",="",="0.00816",="0.000404",="",="0.00695",="0.0102"
="",="",="(0.000504)",="(0.000553)",="",="(0.0110)",="(0.0116)",="",="(0.0120)",="(0.0113)"

="race: black/african american",="",="0.000948",="0.000998",="",="0.0101",="0.00360",="",="0.00819",="0.0130"
="",="",="(0.000524)",="(0.000563)",="",="(0.0110)",="(0.0114)",="",="(0.0114)",="(0.0102)"

="race: american indian/alaska native",="",="-0.000257",="-0.0000639",="",="-0.00452",="0.00212",="",="0.0163*",="0.0155*"
="",="",="(0.000200)",="(0.000182)",="",="(0.00490)",="(0.00383)",="",="(0.00750)",="(0.00783)"

="race: asian",="",="0.000627",="0.000763",="",="0.00699",="0.00223",="",="0.0101",="0.0129"
="",="",="(0.000497)",="(0.000569)",="",="(0.0116)",="(0.0121)",="",="(0.0119)",="(0.0116)"

="race: native hawaiian or other pacific islander",="",="0.0000661",="-0.000377",="",="-0.00544",="-0.00986",="",="0.00681",="-0.0215**"
="",="",="(0.000432)",="(0.000207)",="",="(0.00877)",="(0.00626)",="",="(0.0164)",="(0.00771)"

="race: other",="",="0.000978",="0.000894",="",="0.0237",="0.0220",="",="0.00628",="0.0104"
="",="",="(0.000656)",="(0.000693)",="",="(0.0135)",="(0.0135)",="",="(0.0139)",="(0.0128)"

="chance of UE higher from y to y+1(0-1)",="",="",="0.000000645",="",="",="-0.0000504",="",="",="-0.0000638"
="",="",="",="(0.00000110)",="",="",="(0.0000431)",="",="",="(0.0000413)"

="chance of stock market up from y to y+1(%)",="",="",="0.00000157",="",="",="0.0000657",="",="",="0.000204***"
="",="",="",="(0.00000144)",="",="",="(0.0000502)",="",="",="(0.0000470)"

="mean of inflation from y to y+1(%)",="",="",="-0.000268",="",="",="-0.0116",="",="",="0.144**"
="",="",="",="(0.00152)",="",="",="(0.0542)",="",="",="(0.0487)"

="chance of losing job from y to y+1(%)",="",="",="-0.000000204",="",="",="0.0000885",="",="",="-0.0000879"
="",="",="",="(0.00000133)",="",="",="(0.0000664)",="",="",="(0.0000493)"

="Observations",="59719",="699",="570",="66919",="775",="623",="60653",="681",="566"
="R-squared",="0.012",="0.085",="0.106",="0.030",="0.079",="0.131",="0.022",="0.109",="0.191"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
