,Mean,Median,Mean,Mean,Mean,Mean
,PerceivedRisk,PerceivedRisk(median),RealizedVolatility,RealizedGroupVolatility,RealizedPRisk,RealizedTRsk
gender,,,,,,
1 (50%),0.030,0.022,0.107,0.100,0.105,0.021
2 (49%),0.028,0.022,0.107,0.099,0.105,0.021
Total (100%),0.029,0.022,0.107,0.099,0.105,0.021

education group,,,,,,
HS dropout (0%),0.036,0.022,0.105,0.067,0.103,0.020
HS graduate (42%),0.030,0.022,0.107,0.089,0.104,0.021
College/above (56%),0.028,0.021,0.106,0.108,0.104,0.021
Total (100%),0.029,0.021,0.107,0.099,0.104,0.021

5-year age,,,,,,
20 (2%),0.037,0.031,0.107,0.073,0.105,0.021
25 (12%),0.032,0.027,0.107,0.118,0.105,0.021
30 (12%),0.030,0.023,0.106,0.092,0.104,0.021
35 (13%),0.029,0.021,0.107,0.124,0.105,0.021
40 (13%),0.028,0.020,0.106,0.095,0.104,0.021
45 (14%),0.028,0.020,0.107,0.079,0.104,0.021
50 (15%),0.027,0.019,0.106,0.085,0.104,0.021
55 (15%),0.027,0.018,0.106,0.112,0.104,0.020
Total (100%),0.029,0.021,0.107,0.099,0.104,0.021

