,Mean,Median,Mean,Mean,Mean,Mean
,PR(mean),PR(median),Volatility(median),RealizedRisk,PRisk,TRisk
gender,,,,,,
1 (50%),0.030,0.022,0.105,0.115,0.109,0.0238
2 (49%),0.028,0.022,0.118,0.131,0.122,0.0322
Total (100%),0.029,0.022,0.112,0.123,0.115,0.0279

education group,,,,,,
HS dropout (0%),0.036,0.022,0.088,0.071,0.070,0.0063
HS graduate (42%),0.030,0.022,0.096,0.098,0.094,0.0176
College/above (56%),0.028,0.021,0.124,0.142,0.132,0.0357
Total (100%),0.029,0.021,0.112,0.123,0.115,0.0279

5-year age,,,,,,
20 (2%),0.037,0.031,0.094,0.069,0.068,0.0061
25 (12%),0.032,0.027,0.111,0.157,0.156,0.0083
30 (12%),0.030,0.023,0.116,0.112,0.098,0.0372
35 (13%),0.029,0.021,0.125,0.149,0.134,0.0524
40 (13%),0.028,0.020,0.100,0.119,0.111,0.0287
45 (14%),0.028,0.020,0.119,0.113,0.106,0.0224
50 (15%),0.027,0.019,0.095,0.100,0.096,0.0203
55 (15%),0.027,0.018,0.122,0.128,0.121,0.0283
Total (100%),0.029,0.021,0.112,0.123,0.115,0.0279

