
="",="(1)",="(2)",="(3)",="(4)"
="",="est1",="est2",="est3",="est4"

="month=1",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)"

="month=2",="-0.000583",="-0.00173**",="0.00000242",="-0.0000594*"
="",="(0.000424)",="(0.000643)",="(0.0000111)",="(0.0000253)"

="month=3",="0.000117",="-0.00109",="0.00000806",="0.0000217"
="",="(0.000429)",="(0.000653)",="(0.0000111)",="(0.0000253)"

="month=4",="-0.00000982",="-0.00135*",="0.0000122",="0.0000358"
="",="(0.000431)",="(0.000660)",="(0.0000112)",="(0.0000254)"

="month=5",="-0.000200",="-0.00130",="0.000000355",="0.0000165"
="",="(0.000433)",="(0.000663)",="(0.0000112)",="(0.0000255)"

="month=6",="0.000156",="-0.000164",="0.00000479",="0.0000219"
="",="(0.000433)",="(0.000663)",="(0.0000110)",="(0.0000251)"

="month=7",="-0.000322",="-0.000557",="-0.0000169",="-0.0000219"
="",="(0.000424)",="(0.000649)",="(0.0000110)",="(0.0000249)"

="month=8",="-0.000324",="-0.000393",="-0.0000169",="-0.0000285"
="",="(0.000424)",="(0.000649)",="(0.0000109)",="(0.0000248)"

="month=9",="-0.000249",="-0.000761",="-0.0000232*",="-0.0000235"
="",="(0.000421)",="(0.000643)",="(0.0000109)",="(0.0000248)"

="month=10",="0.000184",="-0.000865",="-0.00000775",="-0.0000352"
="",="(0.000420)",="(0.000642)",="(0.0000109)",="(0.0000247)"

="month=11",="0.000222",="-0.00103",="-0.0000110",="-0.0000196"
="",="(0.000419)",="(0.000642)",="(0.0000109)",="(0.0000247)"

="month=12",="0.000739",="0.000388",="-0.00000399",="-0.0000314"
="",="(0.000419)",="(0.000640)",="(0.0000109)",="(0.0000248)"

="Constant",="-0.000264",="0.00102*",="0.000456***",="0.00134***"
="",="(0.000305)",="(0.000466)",="(0.00000788)",="(0.0000179)"

="Individual FE",="Yes",="Yes",="Yes",="Yes"
="Time FE",="",="",="",=""
="R-squared",="0.0667",="0.0766",="0.588",="0.553"
="Sample Size",="55735",="48897",="72287",="69610"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
