
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)"
="",="est1",="est2",="est3",="est4",="est5",="est6"

="full sample permanent risk (var)",="0.00920*",="",="",="",="",=""
="",="(0.00468)",="",="",="",="",=""

="full sample transitory risk  (var)",="0.00513",="",="",="",="",=""
="",="(0.00539)",="",="",="",="",=""

="sub sample permanent risk  (var)",="",="-0.0000365",="",="",="",=""
="",="",="(0.000432)",="",="",="",=""

="sub sample transitory risk  (var)",="",="0.000546",="",="",="",=""
="",="",="(0.000758)",="",="",="",=""

="change in p risk",="",="",="0.00134",="",="",=""
="",="",="",="(0.00308)",="",="",=""

="change in t risk",="",="",="0.00432",="",="",=""
="",="",="",="(0.00395)",="",="",=""

="prisk2_sub_ch",="",="",="",="0.0000131",="",=""
="",="",="",="",="(0.000287)",="",=""

="trisk2_sub_ch",="",="",="",="-0.000175",="",=""
="",="",="",="",="(0.000504)",="",=""

="change in annual risk",="",="",="",="",="0.00450",=""
="",="",="",="",="",="(0.00342)",=""

="change in annual group risk",="",="",="",="",="",="0.000302"
="",="",="",="",="",="",="(0.000327)"

="Individual FE",="Yes",="Yes",="Yes",="Yes",="Yes",="Yes"
="R-squared",="0.0884",="0.0956",="0.0883",="0.0956",="0.0867",="0.0910"
="Sample Size",="33712",="26674",="33712",="26674",="29564",="24830"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
