
="",="(1)",="(2)",="(3)",="(4)"
="",="est1",="est2",="est3",="est4"

="L.log perceived risk (real)",="0.120***",="0.0505***",="0.0914***",="0.0352***"
="",="(0.00448)",="(0.00538)",="(0.00455)",="(0.00540)"

="L2.log perceived risk (real)",="",="0.0347***",="",="0.0180***"
="",="",="(0.00500)",="",="(0.00508)"

="Constant",="-6.621***",="-6.911***",="-4.795***",="-5.332***"
="",="(0.0335)",="(0.0525)",="(0.0969)",="(0.120)"

="Individual FE",="Yes",="Yes",="Yes",="Yes"
="Time FE",="",="",="",=""
="R-squared",="0.687",="0.719",="0.694",="0.725"
="Sample Size",="50412",="37843",="50412",="37843"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
