
="",="(1)",="(2)",="(3)"
="",="est1",="est2",="est3"

="L.forecast error of separation rate",="-0.734***",="",=""
="",="(0.00725)",="",=""

="L2.forecast error of separation rate",="-0.104***",="",=""
="",="(0.00713)",="",=""

="L3.forecast error of separation rate",="-0.0581***",="",=""
="",="(0.00845)",="",=""

="L4.forecast error of separation rate",="-0.0782***",="",=""
="",="(0.00836)",="",=""

="L4.forecast error of separation rate",="",="-1.360***",=""
="",="",="(0.0348)",=""

="L.exp_f_fe",="",="",="-1.044***"
="",="",="",="(0.00828)"

="L2.exp_f_fe",="",="",="-0.0895***"
="",="",="",="(0.00821)"

="L3.exp_f_fe",="",="",="-0.0909***"
="",="",="",="(0.00797)"

="L4.exp_f_fe",="",="",="-0.0662***"
="",="",="",="(0.00764)"

="Individual FE",="Yes",="Yes",="Yes"
="R-squared",="0.412",="0.790",="0.556"
="Sample Size",="20639",="1358",="17514"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
