
="",="(1)",="(2)",="(3)",="(4)",="(5)"
="",="est1",="est2",="est3",="est4",="est5"

="expected wage growth",="0.265***",="0.222**",="0.222***",="0.211***",=""
="",="(0.0720)",="(0.0723)",="(0.0322)",="(0.0322)",=""

="perceived wage risk",="7.200***",="6.850***",="2.509***",="2.228***",=""
="",="(1.004)",="(1.008)",="(0.420)",="(0.422)",=""

="perceived UE risk next 4m",="",="",="",="",="0.353***"
="",="",="",="",="",="(0.0553)"

="R-squared",="0.00119",="0.00399",="0.942",="0.942",="0.633"
="Sample Size",="64645",="64645",="64645",="64645",="6269"
="Time FE",="No",="Yes",="No",="Yes",="Yes"
="Individual FE",="No",="No",="Yes",="Yes",="Yes"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
