
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)"
="",="est1",="est2",="est3",="est4",="est5",="est6"

="perceived earning risk",="7.948***",="7.989***",="3.319***",="3.016***",="",=""
="",="(1.010)",="(1.012)",="(0.471)",="(0.473)",="",=""

="perceived earning risk (nominal)",="",="",="",="",="3.115***",=""
="",="",="",="",="",="(0.888)",=""

="perceived ue risk next 4m",="",="",="",="",="",="0.353***"
="",="",="",="",="",="",="(0.0553)"

="R-squared",="0.00102",="0.00314",="0.924",="0.925",="0.936",="0.633"
="Sample Size",="60577",="60577",="60577",="60577",="63043",="6269"
="Time FE",="No",="Yes",="No",="Yes",="Yes",="Yes"
="Individual FE",="No",="No",="Yes",="Yes",="Yes",="Yes"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
