
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)"
="",="est1",="est2",="est3",="est4",="est5",="est6"

="perceived earning risk",="8.394***",="8.399***",="3.642***",="3.243***",="",=""
="",="(1.175)",="(1.176)",="(0.533)",="(0.537)",="",=""

="perceived earning risk (nominal)",="",="",="",="",="3.656***",=""
="",="",="",="",="",="(0.990)",=""

="perceived ue risk next 4m",="",="",="",="",="",="0.353***"
="",="",="",="",="",="",="(0.0553)"

="R-squared",="0.000960",="0.00282",="0.928",="0.928",="0.941",="0.633"
="Sample Size",="53178",="53178",="53178",="53178",="54584",="6269"
="Time FE",="No",="Yes",="No",="Yes",="Yes",="Yes"
="Individual FE",="No",="No",="Yes",="Yes",="Yes",="Yes"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
