
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)"
="",="mean1",="mean2",="mean3",="rmean1",="rmean2",="rmean3",="var1",="var2",="var3",="rvar1",="rvar2",="rvar3"

="L.Inc_mom",="0.383***",="0.330***",="0.331***",="0.365***",="0.312***",="0.289***",="0.318***",="0.256***",="0.212***",="0.379***",="0.313***",="0.271***"
="",="(0.00999)",="(0.0124)",="(0.0179)",="(0.00863)",="(0.0129)",="(0.0164)",="(0.0139)",="(0.0229)",="(0.0324)",="(0.0116)",="(0.0194)",="(0.0269)"

="L2.Inc_mom",="0.252***",="0.201***",="0.195***",="0.236***",="0.211***",="0.202***",="0.230***",="0.169***",="0.144***",="0.230***",="0.197***",="0.182***"
="",="(0.00985)",="(0.0147)",="(0.0179)",="(0.00835)",="(0.0130)",="(0.0173)",="(0.0131)",="(0.0260)",="(0.0316)",="(0.0112)",="(0.0220)",="(0.0324)"

="L3.Inc_mom",="0.184***",="0.127***",="0.142***",="0.179***",="0.131***",="0.150***",="0.160***",="0.129***",="0.167***",="0.152***",="0.148***",="0.156***"
="",="(0.00815)",="(0.0126)",="(0.0161)",="(0.00641)",="(0.0121)",="(0.0174)",="(0.0118)",="(0.0186)",="(0.0334)",="(0.00939)",="(0.0200)",="(0.0317)"

="L4.Inc_mom",="",="0.109***",="0.0808***",="",="0.0858***",="0.0707***",="",="0.112***",="0.0863**",="",="0.0886***",="0.0812**"
="",="",="(0.0117)",="(0.0162)",="",="(0.0113)",="(0.0149)",="",="(0.0184)",="(0.0312)",="",="(0.0185)",="(0.0245)"

="L5.Inc_mom",="",="0.0618***",="0.0739***",="",="0.0702***",="0.0972***",="",="0.0474**",="0.0698*",="",="0.0581**",="0.118***"
="",="",="(0.0127)",="(0.0172)",="",="(0.0123)",="(0.0175)",="",="(0.0149)",="(0.0274)",="",="(0.0175)",="(0.0270)"

="L6.Inc_mom",="",="0.0502***",="0.0262",="",="0.0534***",="0.0467**",="",="0.0663***",="0.0636**",="",="0.0437**",="0.0595*"
="",="",="(0.0100)",="(0.0144)",="",="(0.00960)",="(0.0157)",="",="(0.0118)",="(0.0199)",="",="(0.0135)",="(0.0273)"

="L7.Inc_mom",="",="",="0.0121",="",="",="0.0103",="",="",="0.0384",="",="",="-0.0197"
="",="",="",="(0.0113)",="",="",="(0.0133)",="",="",="(0.0230)",="",="",="(0.0159)"

="L8.Inc_mom",="",="",="0.0210",="",="",="0.0202",="",="",="0.0414*",="",="",="-0.00757"
="",="",="",="(0.0135)",="",="",="(0.0124)",="",="",="(0.0179)",="",="",="(0.0137)"

="_cons",="0.00443***",="0.00283***",="0.00274***",="-0.000508**",="-0.000419*",="-0.000500",="0.000105***",="0.0000678***",="0.0000485***",="0.000172***",="0.0000917***",="0.000110***"
="",="(0.000151)",="(0.000192)",="(0.000270)",="(0.000163)",="(0.000209)",="(0.000261)",="(0.00000528)",="(0.00000771)",="(0.00000909)",="(0.00000955)",="(0.0000134)",="(0.0000194)"

="N",="27767",="13093",="7203",="23684",="10714",="5750",="29076",="13657",="7465",="25189",="11208",="5906"
="R-sq",="0.527",="0.567",="0.571",="0.470",="0.524",="0.546",="0.369",="0.385",="0.394",="0.473",="0.525",="0.518"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
