
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)"
="",="mean1",="mean2",="mean3",="rmean1",="rmean2",="rmean3",="var1",="var2",="var3",="rvar1",="rvar2",="rvar3"

="L.Inc_mom",="0.388***",="0.339***",="0.347***",="0.374***",="0.331***",="0.323***",="0.334***",="0.282***",="0.255***",="0.371***",="0.316***",="0.286***"
="",="(0.00936)",="(0.0138)",="(0.0190)",="(0.00908)",="(0.0125)",="(0.0179)",="(0.0125)",="(0.0198)",="(0.0305)",="(0.0109)",="(0.0172)",="(0.0252)"

="L2.Inc_mom",="0.258***",="0.212***",="0.208***",="0.240***",="0.217***",="0.208***",="0.259***",="0.219***",="0.190***",="0.229***",="0.193***",="0.181***"
="",="(0.00931)",="(0.0147)",="(0.0171)",="(0.00742)",="(0.0124)",="(0.0158)",="(0.0125)",="(0.0207)",="(0.0274)",="(0.00998)",="(0.0205)",="(0.0271)"

="L3.Inc_mom",="0.180***",="0.122***",="0.148***",="0.165***",="0.113***",="0.131***",="0.180***",="0.159***",="0.183***",="0.140***",="0.141***",="0.148***"
="",="(0.00768)",="(0.0121)",="(0.0158)",="(0.00574)",="(0.0122)",="(0.0162)",="(0.0113)",="(0.0153)",="(0.0244)",="(0.00864)",="(0.0160)",="(0.0269)"

="L4.Inc_mom",="",="0.113***",="0.0819***",="",="0.0815***",="0.0586***",="",="0.0992***",="0.0413",="",="0.113***",="0.105***"
="",="",="(0.0123)",="(0.0160)",="",="(0.0116)",="(0.0153)",="",="(0.0176)",="(0.0267)",="",="(0.0143)",="(0.0245)"

="L5.Inc_mom",="",="0.0559***",="0.0583***",="",="0.0611***",="0.0857***",="",="0.0678***",="0.0683**",="",="0.0417**",="0.0725*"
="",="",="(0.0129)",="(0.0165)",="",="(0.0115)",="(0.0163)",="",="(0.0163)",="(0.0253)",="",="(0.0147)",="(0.0281)"

="L6.Inc_mom",="",="0.0459***",="0.0234",="",="0.0520***",="0.0510**",="",="0.0575***",="0.0619**",="",="0.0453***",="0.0617**"
="",="",="(0.00932)",="(0.0130)",="",="(0.00988)",="(0.0174)",="",="(0.0141)",="(0.0189)",="",="(0.0119)",="(0.0183)"

="L7.Inc_mom",="",="",="0.00449",="",="",="-0.000170",="",="",="0.0450*",="",="",="0.0161"
="",="",="",="(0.0122)",="",="",="(0.0143)",="",="",="(0.0173)",="",="",="(0.0150)"

="L8.Inc_mom",="",="",="0.0185",="",="",="0.0174",="",="",="0.0419**",="",="",="-0.00724"
="",="",="",="(0.0129)",="",="",="(0.0106)",="",="",="(0.0147)",="",="",="(0.0113)"

="_cons",="0.00428***",="0.00269***",="0.00267***",="-0.000671***",="-0.000598**",="-0.000591*",="0.0000725***",="0.0000310***",="0.0000235***",="0.000200***",="0.0000912***",="0.0000905***"
="",="(0.000148)",="(0.000195)",="(0.000255)",="(0.000178)",="(0.000211)",="(0.000259)",="(0.00000379)",="(0.00000524)",="(0.00000674)",="(0.00000910)",="(0.0000126)",="(0.0000191)"

="N",="28869",="13761",="7622",="24528",="11214",="6037",="25388",="11209",="5931",="23769",="10369",="5416"
="R-sq",="0.536",="0.576",="0.582",="0.466",="0.514",="0.539",="0.458",="0.520",="0.520",="0.439",="0.500",="0.505"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
