
="",="(1)",="(2)",="(3)",="(4)"
="",="est1",="est2",="est3",="est4"

="income shock squared",="0.0210***",="0.0203***",="0.0193***",="0.0212***"
="",="(0.00568)",="(0.00565)",="(0.00566)",="(0.00564)"

="unemployed since m-4 and employed now",="",="",="0.539*",=""
="",="",="",="(0.262)",=""

="unemployment rate",="",="",="",="0.113***"
="",="",="",="",="(0.0299)"

="Observations",="3662",="3662",="3662",="3662"
="R-squared",="0.012",="0.027",="0.028",="0.031"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
